date,total_value,cash_jpy,cash_usd,stock_value,holding_8136,holding_AVGO,holding_COST,holding_GOOG,holding_ISRG,holding_LLY,holding_MSFT,holding_NVDA,holding_VT,fund_value,holding_eMAXIS Slim 全世界株式(オール・カントリー)(オ,holding_TSLA,holding_VWO
2026-03-27,172196975,15402171,10322055.0,65685795.0,1590900,6244613,7852225,7925664,3702154,13329456.0,6889983,16142530,2008266,60755859.0,60755859.0,,
2026-03-28,172196975,15402171,10322055.0,65685795.0,1590900,6244613,7852225,7925664,3702154,13329456.0,6889983,16142530,2008266,60755859.0,60755859.0,,
2026-03-31,170860915,15402393,10255154.0,65151129.0,1482300,6098350,7966660,7860532,3691832,13324914.0,6886862,15844427,1995249,60020864.0,60020864.0,,
2026-04-19,187764987,15084640,11500913.0,75047472.0,1548750,8430135,7974622,9744784,3817028,13899832.0,8092707,19301986,2237625,66097244.0,66097244.0,,
2026-04-25,183518160,10072811,11483630.0,75440097.0,1428450,8782416,8079088,9846492,3929996,,8142513,19968927,2234262,66493224.0,66493224.0,6614601.0,6413349.0
2026-04-30,181957334,9189588,11327569.0,74511507.0,1457400,8386449,7944919,9946888,3682653,,8104299,19976260,2203899,66900360.0,66900360.0,6524782.0,6283953.0
